what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1488635880171
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1488635880171
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1488635880171
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1488635880171
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1488635880171
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1488635880171
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1488635880171
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1488635880171
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1488635880173
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1488635880173
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1488635880173
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1488635880173
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1488635880173
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1488635880173
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1488635880173
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1488635880173
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1488635880173
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1488635880174
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1488635880174
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1488635880175
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1488635880175
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1488635880175
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1488635880175
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1488635880175
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1488635880175
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1488635880175
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1488635880176
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1488635880176
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1488635880176
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1488635880176
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1488635880176
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1488635880176
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488635880178
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1488635880178
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1488635880178
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1488635880178
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1488635880178
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1488635880178
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1488635880178
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1488635880178
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1488635880178
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1488635880178
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1488635880178
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1488635880178
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1488635880178
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1488635880178
os,sysinfo,,,"win32",1488635880188
arch,sysinfo,,,"x86_64",1488635880188
ws,sysinfo,,,"win32",1488635880188
locale,sysinfo,,,"en_US",1488635880188
processors,sysinfo,,,"8",1488635880188
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488635880188
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1488635880188
java.specification.name,sysinfo,,,"Java Platform API Specification",1488635880188
java.specification.vendor,sysinfo,,,"Oracle Corporation",1488635880188
java.specification.version,sysinfo,,,"1.8",1488635880188
java.vendor,sysinfo,,,"Oracle Corporation",1488635880188
java.version,sysinfo,,,"1.8.0_121",1488635880188
java.vm.info,sysinfo,,,"mixed mode",1488635880188
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1488635880188
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488635880188
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1488635880188
java.vm.specification.version,sysinfo,,,"1.8",1488635880188
java.vm.vendor,sysinfo,,,"Oracle Corporation",1488635880188
java.vm.version,sysinfo,,,"25.121-b13",1488635880188
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1488635880238
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1488635880252
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1488635880278
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1488635880279
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1488635880357
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1488635880540
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1488635880679
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1488635880687
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1488635880745
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1488635880802
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1488635880843
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1488635880879
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1488635881058
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1488635881072
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488635881078
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1488635881104
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1488635881581
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1488635881592
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1488635881693
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1488635885316
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1488635888526
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1488635894829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488635898777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488635907791
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1488635909612
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1488635909714
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1488635909876
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1488635910109
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1488635914871
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1488635914933
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1488635914938
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1488635914944
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488635986136
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1488636050432
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636052120
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636055832
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636103725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636105560
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636106300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636106563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636119069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636122901
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636126230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636130017
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636130690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636133688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636137857
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636140485
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636152287
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636153641
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636154357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636155366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636160928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636162042
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636164962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636165516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636166834
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636173548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636174882
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1488636182605
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1488636182625
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1488636182653
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1488636182754
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1488636182759
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636186183
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636194559
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636199988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636203184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636234478
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636252371
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636253647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636260344
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1488636260400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636262855
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636264753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636270609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636271142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636280361
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636281229
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636282928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636283501
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636284145
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636284989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636306821
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1488636310039
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1488636312159
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636314416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636315553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636318440
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1488636321597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636353207
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636369200
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636378927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636381463
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636386432
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636387073
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636390186
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1488636393215
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1488636393267
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1488636395312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1488636397962
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636413577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1488636418085
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636424104
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636426292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636435441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636440650
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636468644
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636476287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636477569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636490386
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636492577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636514600
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636536476
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1488636560272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636571227
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1488636583845
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1488636584382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636585124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636588110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636757569
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636770103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1488636770903
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636780919
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636792008
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1488636803273
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636807817
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1488636812578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1488636814189
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1488636815741
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1488636815912
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1488636816392
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488636846508
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1488636846620
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1488636846800
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1488636846871
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1488636851285
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1488636851294
